inc_before_tax,ks_net_tax_liab_dol_chg_single,ks_net_tax_liab_dol_chg_mar0kids,ks_net_tax_liab_dol_chg_hoh2kids,ks_net_tax_liab_dol_chg_mar2kids
5197.5,0.0,0.0,0.0,0.0
5215.0,0.0,0.0,0.0,0.0
5232.5,0.0,0.0,0.0,0.0
5250.0,0.0,0.0,0.0,0.0
5267.5,0.0,0.0,0.0,0.0
5285.0,0.0,0.0,0.0,0.0
5302.5,0.0,0.0,0.0,0.0
5320.0,0.0,0.0,0.0,0.0
5337.5,0.0,0.0,0.0,0.0
5355.0,0.0,0.0,0.0,0.0
5372.5,0.0,0.0,0.0,0.0
5390.0,0.0,0.0,0.0,0.0
5407.5,0.0,0.0,0.0,0.0
5425.0,0.0,0.0,0.0,0.0
5442.5,0.0,0.0,0.0,0.0
5460.0,0.0,0.0,0.0,0.0
5477.5,0.0,0.0,0.0,0.0
5495.0,0.0,0.0,0.0,0.0
5512.5,0.0,0.0,0.0,0.0
5530.0,0.0,0.0,0.0,0.0
5547.5,0.0,0.0,0.0,0.0
5565.0,0.0,0.0,0.0,0.0
5582.5,0.0,0.0,0.0,0.0
5600.0,0.0,0.0,0.0,0.0
5617.5,0.0,0.0,0.0,0.0
5635.0,0.0,0.0,0.0,0.0
5652.5,0.0,0.0,0.0,0.0
5670.0,0.0,0.0,0.0,0.0
5687.5,0.0,0.0,0.0,0.0
5705.0,0.0,0.0,0.0,0.0
5722.5,0.0,0.0,0.0,0.0
5740.0,0.0,0.0,0.0,0.0
5757.5,0.0,0.0,0.0,0.0
5775.0,0.0,0.0,0.0,0.0
5792.5,0.0,0.0,0.0,0.0
5810.0,0.0,0.0,0.0,0.0
5827.5,0.0,0.0,0.0,0.0
5845.0,0.0,0.0,0.0,0.0
5862.5,0.0,0.0,0.0,0.0
5880.0,0.0,0.0,0.0,0.0
5897.5,0.0,0.0,0.0,0.0
5915.0,0.0,0.0,0.0,0.0
5932.5,0.0,0.0,0.0,0.0
5950.0,0.0,0.0,0.0,0.0
5967.5,0.0,0.0,0.0,0.0
5985.0,0.0,0.0,0.0,0.0
6002.5,0.0,0.0,0.0,0.0
6020.0,0.0,0.0,0.0,0.0
6037.5,0.0,0.0,0.0,0.0
6055.0,0.0,0.0,0.0,0.0
6072.5,0.0,0.0,0.0,0.0
6090.0,0.0,0.0,0.0,0.0
6107.5,0.0,0.0,0.0,0.0
6125.0,0.0,0.0,0.0,0.0
6142.5,0.0,0.0,0.0,0.0
6160.0,0.0,0.0,0.0,0.0
6177.5,0.0,0.0,0.0,0.0
6195.0,0.0,0.0,0.0,0.0
6212.5,0.0,0.0,0.0,0.0
6230.0,0.0,0.0,0.0,0.0
6247.5,0.0,0.0,0.0,0.0
6265.0,0.0,0.0,0.0,0.0
6282.5,0.0,0.0,0.0,0.0
6300.0,0.0,0.0,0.0,0.0
6317.5,0.0,0.0,0.0,0.0
6335.0,0.0,0.0,0.0,0.0
6352.5,0.0,0.0,0.0,0.0
6370.0,0.0,0.0,0.0,0.0
6387.5,0.0,0.0,0.0,0.0
6405.0,0.0,0.0,0.0,0.0
6422.5,0.0,0.0,0.0,0.0
6440.0,0.0,0.0,0.0,0.0
6457.5,0.0,0.0,0.0,0.0
6475.0,0.0,0.0,0.0,0.0
6492.5,0.0,0.0,0.0,0.0
6510.0,0.0,0.0,0.0,0.0
6527.5,0.0,0.0,0.0,0.0
6545.0,0.0,0.0,0.0,0.0
6562.5,0.0,0.0,0.0,0.0
6580.0,0.0,0.0,0.0,0.0
6597.5,0.0,0.0,0.0,0.0
6615.0,0.0,0.0,0.0,0.0
6632.5,0.0,0.0,0.0,0.0
6650.0,0.0,0.0,0.0,0.0
6667.5,0.0,0.0,0.0,0.0
6685.0,0.0,0.0,0.0,0.0
6702.5,0.0,0.0,0.0,0.0
6720.0,0.0,0.0,0.0,0.0
6737.5,0.0,0.0,0.0,0.0
6755.0,0.0,0.0,0.0,0.0
6772.5,0.0,0.0,0.0,0.0
6790.0,0.0,0.0,0.0,0.0
6807.5,0.0,0.0,0.0,0.0
6825.0,0.0,0.0,0.0,0.0
6842.5,0.0,0.0,0.0,0.0
6860.0,0.0,0.0,0.0,0.0
6877.5,0.0,0.0,0.0,0.0
6895.0,0.0,0.0,0.0,0.0
6912.5,0.0,0.0,0.0,0.0
6930.0,0.0,0.0,0.0,0.0
6947.5,0.0,0.0,0.0,0.0
6965.0,0.0,0.0,0.0,0.0
6982.5,0.0,0.0,0.0,0.0
7000.0,0.0,0.0,0.0,0.0
7017.5,0.0,0.0,0.0,0.0
7035.0,0.0,0.0,0.0,0.0
7052.5,0.0,0.0,0.0,0.0
7070.0,0.0,0.0,0.0,0.0
7087.5,0.0,0.0,0.0,0.0
7105.0,0.0,0.0,0.0,0.0
7122.5,0.0,0.0,0.0,0.0
7140.0,0.0,0.0,0.0,0.0
7157.5,0.0,0.0,0.0,0.0
7175.0,0.0,0.0,0.0,0.0
7192.5,0.0,0.0,0.0,0.0
7210.0,0.0,0.0,0.0,0.0
7227.5,0.0,0.0,0.0,0.0
7245.0,0.0,0.0,0.0,0.0
7262.5,0.0,0.0,0.0,0.0
7280.0,0.0,0.0,0.0,0.0
7297.5,0.0,0.0,0.0,0.0
7315.0,0.0,0.0,0.0,0.0
7332.5,0.0,0.0,0.0,0.0
7350.0,0.0,0.0,0.0,0.0
7367.5,0.0,0.0,0.0,0.0
7385.0,0.0,0.0,0.0,0.0
7402.5,0.0,0.0,0.0,0.0
7420.0,0.0,0.0,0.0,0.0
7437.5,0.0,0.0,0.0,0.0
7455.0,0.0,0.0,0.0,0.0
7472.5,0.0,0.0,0.0,0.0
7490.0,0.0,0.0,0.0,0.0
7507.5,0.0,0.0,0.0,0.0
7525.0,0.0,0.0,0.0,0.0
7542.5,0.0,0.0,0.0,0.0
7560.0,0.0,0.0,0.0,0.0
7577.5,0.0,0.0,0.0,0.0
7595.0,0.0,0.0,0.0,0.0
7612.5,0.0,0.0,0.0,0.0
7630.0,0.0,0.0,0.0,0.0
7647.5,0.0,0.0,0.0,0.0
7665.0,0.0,0.0,0.0,0.0
7682.5,0.0,0.0,0.0,0.0
7700.0,0.0,0.0,0.0,0.0
7717.5,0.0,0.0,0.0,0.0
7735.0,0.0,0.0,0.0,0.0
7752.5,0.0,0.0,0.0,0.0
7770.0,0.0,0.0,0.0,0.0
7787.5,0.0,0.0,0.0,0.0
7805.0,0.0,0.0,0.0,0.0
7822.5,0.0,0.0,0.0,0.0
7840.0,0.0,0.0,0.0,0.0
7857.5,0.0,0.0,0.0,0.0
7875.0,0.0,0.0,0.0,0.0
7892.5,0.0,0.0,0.0,0.0
7910.0,0.0,0.0,0.0,0.0
7927.5,0.0,0.0,0.0,0.0
7945.0,0.0,0.0,0.0,0.0
7962.5,0.0,0.0,0.0,0.0
7980.0,0.0,0.0,0.0,0.0
7997.5,0.0,0.0,0.0,0.0
8015.0,0.0,0.0,0.0,0.0
8032.5,0.0,0.0,0.0,0.0
8050.0,0.0,0.0,0.0,0.0
8067.5,0.0,0.0,0.0,0.0
8085.0,0.0,0.0,0.0,0.0
8102.5,0.0,0.0,0.0,0.0
8120.0,0.0,0.0,0.0,0.0
8137.5,0.0,0.0,0.0,0.0
8155.0,0.0,0.0,0.0,0.0
8172.5,0.0,0.0,0.0,0.0
8190.0,0.0,0.0,0.0,0.0
8207.5,0.0,0.0,0.0,0.0
8225.0,0.0,0.0,0.0,0.0
8242.5,0.0,0.0,0.0,0.0
8260.0,-77.81,0.0,0.0,0.0
8277.5,-78.3525,0.0,0.0,0.0
8295.0,-78.895,0.0,0.0,0.0
8312.5,-79.4375,0.0,0.0,0.0
8330.0,-79.98,0.0,0.0,0.0
8347.5,-80.5225,0.0,0.0,0.0
8365.0,-81.065,0.0,0.0,0.0
8382.5,-81.6075,0.0,0.0,0.0
8400.0,-82.15,0.0,0.0,0.0
8417.5,-82.6925,0.0,0.0,0.0
8435.0,-83.235,0.0,0.0,0.0
8452.5,-83.7775,0.0,0.0,0.0
8470.0,-84.32,0.0,0.0,0.0
8487.5,-84.8625,0.0,0.0,0.0
8505.0,-85.405,0.0,0.0,0.0
8522.5,-85.9475,0.0,0.0,0.0
8540.0,-86.49,0.0,0.0,0.0
8557.5,-87.0325,0.0,0.0,0.0
8575.0,-87.575,0.0,0.0,0.0
8592.5,-88.1175,0.0,0.0,0.0
8610.0,-88.66,0.0,0.0,0.0
8627.5,-89.2025,0.0,0.0,0.0
8645.0,-89.745,0.0,0.0,0.0
8662.5,-90.2875,0.0,0.0,0.0
8680.0,-90.83,0.0,0.0,0.0
8697.5,-91.3725,0.0,0.0,0.0
8715.0,-91.915,0.0,0.0,0.0
8732.5,-92.4575,0.0,0.0,0.0
8750.0,-93.0,0.0,0.0,0.0
8767.5,-93.5425,0.0,0.0,0.0
8785.0,-94.085,0.0,0.0,0.0
8802.5,-94.6275,0.0,0.0,0.0
8820.0,-95.17,0.0,0.0,0.0
8837.5,-95.7125,0.0,0.0,0.0
8855.0,-96.255,0.0,0.0,0.0
8872.5,-96.7975,0.0,0.0,0.0
8890.0,-97.34,0.0,0.0,0.0
8907.5,-97.8825,0.0,0.0,0.0
8925.0,-98.425,0.0,0.0,0.0
8942.5,-98.9675,0.0,0.0,0.0
8960.0,-99.51,0.0,0.0,0.0
8977.5,-100.0525,0.0,0.0,0.0
8995.0,-100.595,0.0,0.0,0.0
9012.5,-101.1375,0.0,0.0,0.0
9030.0,-101.68,0.0,0.0,0.0
9047.5,-102.2225,0.0,0.0,0.0
9065.0,-102.765,0.0,0.0,0.0
9082.5,-103.3075,0.0,0.0,0.0
9100.0,-103.85,0.0,0.0,0.0
9117.5,-104.3925,0.0,0.0,0.0
9135.0,-104.935,0.0,0.0,0.0
9152.5,-105.4775,0.0,0.0,0.0
9170.0,-106.02,0.0,0.0,0.0
9187.5,-106.5625,0.0,0.0,0.0
9205.0,-107.105,0.0,0.0,0.0
9222.5,-107.6475,0.0,0.0,0.0
9240.0,-108.19,0.0,0.0,0.0
9257.5,-108.7325,0.0,0.0,0.0
9275.0,-109.275,0.0,0.0,0.0
9292.5,-109.8175,0.0,0.0,0.0
9310.0,-110.36,0.0,0.0,0.0
9327.5,-110.9025,0.0,0.0,0.0
9345.0,-111.445,0.0,0.0,0.0
9362.5,-111.9875,0.0,0.0,0.0
9380.0,-112.53,0.0,0.0,0.0
9397.5,-113.0725,0.0,0.0,0.0
9415.0,-113.615,0.0,0.0,0.0
9432.5,-114.1575,0.0,0.0,0.0
9450.0,-114.7,0.0,0.0,0.0
9467.5,-115.2425,0.0,0.0,0.0
9485.0,-115.785,0.0,0.0,0.0
9502.5,-116.3275,0.0,0.0,0.0
9520.0,-116.87,0.0,0.0,0.0
9537.5,-117.4125,0.0,0.0,0.0
9555.0,-117.955,0.0,0.0,0.0
9572.5,-118.4975,0.0,0.0,0.0
9590.0,-119.04,0.0,0.0,0.0
9607.5,-119.5825,0.0,0.0,0.0
9625.0,-120.125,0.0,0.0,0.0
9642.5,-120.6675,0.0,0.0,0.0
9660.0,-121.21,0.0,0.0,0.0
9677.5,-121.7525,0.0,0.0,0.0
9695.0,-122.295,0.0,0.0,0.0
9712.5,-122.8375,0.0,0.0,0.0
9730.0,-123.38,0.0,0.0,0.0
9747.5,-123.9225,0.0,0.0,0.0
9765.0,-124.465,0.0,0.0,0.0
9782.5,-125.0075,0.0,0.0,0.0
9800.0,-125.55,0.0,0.0,0.0
9817.5,-126.0925,0.0,0.0,0.0
9835.0,-126.635,0.0,0.0,0.0
9852.5,-127.1775,0.0,0.0,0.0
9870.0,-127.72,0.0,0.0,0.0
9887.5,-128.2625,0.0,0.0,0.0
9905.0,-128.805,0.0,0.0,0.0
9922.5,-129.3475,0.0,0.0,0.0
9940.0,-129.89,0.0,0.0,0.0
9957.5,-130.4325,0.0,0.0,0.0
9975.0,-130.975,0.0,0.0,0.0
9992.5,-131.5175,0.0,0.0,0.0
10010.0,-132.06,0.0,0.0,0.0
10027.5,-132.6025,0.0,0.0,0.0
10045.0,-133.145,0.0,0.0,0.0
10062.5,-133.6875,0.0,0.0,0.0
10080.0,-134.23,0.0,0.0,0.0
10097.5,-134.7725,0.0,0.0,0.0
10115.0,-135.315,0.0,0.0,0.0
10132.5,-135.8575,0.0,0.0,0.0
10150.0,-136.4,0.0,0.0,0.0
10167.5,-136.9425,0.0,0.0,0.0
10185.0,-137.485,0.0,0.0,0.0
10202.5,-138.0275,0.0,0.0,0.0
10220.0,-138.57,0.0,0.0,0.0
10237.5,-139.1125,0.0,0.0,0.0
10255.0,-139.655,0.0,0.0,0.0
10272.5,-140.1975,0.0,0.0,0.0
10290.0,-140.74,0.0,0.0,0.0
10307.5,-141.2825,0.0,0.0,0.0
10325.0,-141.825,0.0,0.0,0.0
10342.5,-142.3675,0.0,0.0,0.0
10360.0,-142.91,0.0,0.0,0.0
10377.5,-143.4525,0.0,0.0,0.0
10395.0,-143.995,0.0,0.0,0.0
10412.5,-144.5375,0.0,0.0,0.0
10430.0,-145.08,0.0,0.0,0.0
10447.5,-145.6225,0.0,0.0,0.0
10465.0,-146.165,0.0,0.0,0.0
10482.5,-146.7075,0.0,0.0,0.0
10500.0,-147.25,0.0,0.0,0.0
10517.5,-147.7925,0.0,0.0,0.0
10535.0,-148.335,0.0,0.0,0.0
10552.5,-148.8775,0.0,0.0,0.0
10570.0,-149.42,0.0,0.0,0.0
10587.5,-149.9625,0.0,0.0,0.0
10605.0,-150.505,0.0,0.0,0.0
10622.5,-151.0475,0.0,0.0,0.0
10640.0,-151.59,0.0,0.0,0.0
10657.5,-152.1325,0.0,0.0,0.0
10675.0,-152.675,0.0,0.0,0.0
10692.5,-153.2175,0.0,0.0,0.0
10710.0,-153.76,0.0,0.0,0.0
10727.5,-154.3025,0.0,0.0,0.0
10745.0,-154.845,0.0,0.0,0.0
10762.5,-155.3875,0.0,0.0,0.0
10780.0,-155.93,0.0,0.0,0.0
10797.5,-156.4725,0.0,0.0,0.0
10815.0,-157.015,0.0,0.0,0.0
10832.5,-157.5575,0.0,0.0,0.0
10850.0,-158.1,0.0,0.0,0.0
10867.5,-158.6425,0.0,0.0,0.0
10885.0,-159.185,0.0,0.0,0.0
10902.5,-30.84874,0.0,0.0,0.0
10920.0,-30.490005,0.0,0.0,0.0
10937.5,-30.131256,0.0,0.0,0.0
10955.0,-29.772491,0.0,0.0,0.0
10972.5,-29.413757,0.0,0.0,0.0
10990.0,-29.055008,0.0,0.0,0.0
11007.5,-28.696243,0.0,0.0,0.0
11025.0,-28.337494,0.0,0.0,0.0
11042.5,-27.97876,0.0,0.0,0.0
11060.0,-27.619995,0.0,0.0,0.0
11077.5,-27.261246,0.0,0.0,0.0
11095.0,-26.902512,0.0,0.0,0.0
11112.5,-26.543747,0.0,0.0,0.0
11130.0,-26.184998,0.0,0.0,0.0
11147.5,-25.826248,0.0,0.0,0.0
11165.0,-25.467499,0.0,0.0,0.0
11182.5,-25.10875,0.0,0.0,0.0
11200.0,-24.75,0.0,0.0,0.0
11217.5,-24.391235,0.0,0.0,0.0
11235.0,-24.032501,0.0,0.0,0.0
11252.5,-23.673752,0.0,0.0,0.0
11270.0,-23.315002,0.0,0.0,0.0
11287.5,-22.956253,0.0,0.0,0.0
11305.0,-22.597504,0.0,0.0,0.0
